timestamp,open,high,low,close,volume,symbol,ema20,ema50,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,nearest_support,nearest_resistance,dist_to_support,dist_to_resistance,target_hit,daily_return,range_pct,volatility_5,volatility_10,price_above_ema20,price_above_ema50,ema20_above_ema50,norm_dist_to_support,norm_dist_to_resistance
2022-11-09 05:30:00+05:30,153.3,158.9,150.5,154.75,10396,NSE:EIFFL-EQ,155.91553246261884,149.87694736642246,1.4499999999999886,8.400000000000006,4.150000000000006,2.8000000000000114,1,0,153.1,154.03,1.6500000000000057,-0.7199999999999989,0.0,-0.008648302370275474,0.05428109854604204,0.005909207004950261,0.007128176450830855,0,1,1,0.010662358642972573,-0.0046526655896607354
2022-11-10 05:30:00+05:30,154.35,157.0,151.5,154.75,11244,NSE:EIFFL-EQ,155.80452937094086,150.06804746970002,0.4000000000000057,5.5,2.25,2.8499999999999943,1,0,153.1,154.03,1.6500000000000057,-0.7199999999999989,0.0,0.0,0.035541195476575124,0.0055412458267689165,0.004432420612700528,0,1,1,0.010662358642972573,-0.0046526655896607354
2022-11-11 05:30:00+05:30,152.15,156.0,152.0,154.75,10606,NSE:EIFFL-EQ,155.70409800227984,150.25165345128042,2.5999999999999943,4.0,1.25,0.15000000000000568,1,0,153.1,154.03,1.6500000000000057,-0.7199999999999989,0.0,0.0,0.025848142164781908,0.005472438621761356,0.004203693411908957,0,1,1,0.010662358642972573,-0.0046526655896607354
2022-11-14 05:30:00+05:30,155.9,155.9,151.0,151.7,10357,NSE:EIFFL-EQ,155.32275533539604,150.30845135515176,4.200000000000017,4.900000000000006,0.0,0.6999999999999886,0,1,153.1,153.15,-1.4000000000000057,1.450000000000017,0.0,-0.019709208400646272,0.03230059327620307,0.010197050540159116,0.007305641416928094,0,1,1,-0.009228740936058048,0.009558338826631622
2022-11-15 05:30:00+05:30,152.05,155.95,152.0,153.65,11180,NSE:EIFFL-EQ,155.16344530345356,150.43949247847914,1.5999999999999943,3.9499999999999886,2.299999999999983,0.05000000000001137,1,0,153.1,153.9,0.5500000000000114,0.25,0.0,0.01285431773236656,0.02570777741620559,0.012045846951899187,0.008735047612300352,0,1,1,0.0035795639440287103,0.0016270745200130166
2022-11-16 05:30:00+05:30,152.05,153.95,152.05,152.9,10248,NSE:EIFFL-EQ,154.94787908407704,150.53598296951918,0.8499999999999943,1.8999999999999773,1.049999999999983,0.0,1,0,153.1,153.15,-0.19999999999998863,0.25,1.0,-0.004881223560039061,0.012426422498364795,0.011725671069834295,0.00882355501994543,0,1,1,-0.001308044473512025,0.0016350555918901242
2022-11-17 05:30:00+05:30,155.8,155.9,151.75,151.9,10357,NSE:EIFFL-EQ,154.6576048855935,150.58947383345964,3.9000000000000057,4.150000000000006,0.09999999999999432,0.15000000000000568,0,1,153.1,153.15,-1.1999999999999886,1.25,1.0,-0.0065402223675604665,0.027320605661619524,0.011763102655462423,0.00878473001795057,0,1,1,-0.007899934167215197,0.008229098090849242
2022-11-18 05:30:00+05:30,152.5,154.9,152.5,152.85,10460,NSE:EIFFL-EQ,154.4854520393465,150.67812191842202,0.3499999999999943,2.4000000000000057,2.0500000000000114,0.0,1,0,153.1,153.15,-0.25,0.30000000000001137,1.0,0.006254114549045342,0.015701668302257152,0.012554823937523657,0.0091889727367938,0,1,1,-0.001635590448151783,0.001962708537782214
2022-11-21 05:30:00+05:30,155.95,155.95,144.25,148.35,13581,NSE:EIFFL-EQ,153.90112327369448,150.5868230196604,7.599999999999994,11.699999999999989,0.0,4.099999999999994,0,1,148.95,146.0,-0.5999999999999943,-2.3499999999999943,1.0,-0.02944062806673209,0.07886754297269963,0.01614817853990254,0.012732185230114506,0,0,1,-0.004044489383215331,-0.015840916750926824
2022-11-22 05:30:00+05:30,146.0,148.0,140.25,142.15,13743,NSE:EIFFL-EQ,152.78196867619977,150.25596721496782,3.8499999999999943,7.75,2.0,1.9000000000000057,0,1,141.75,142.2,0.4000000000000057,0.04999999999998295,1.0,-0.041793056959892105,0.054519873373197324,0.019695823988350788,0.016676550850933513,0,0,1,0.0028139289482940954,0.000351741118536637
2022-11-23 05:30:00+05:30,140.05,156.35,140.05,150.6,21705,NSE:EIFFL-EQ,152.5741621356093,150.2694586967338,10.549999999999983,16.299999999999983,5.75,0.0,1,0,149.0,153.15,1.5999999999999943,2.5500000000000114,1.0,0.05944424903271184,0.10823373173970773,0.03936925716792246,0.027385581383097105,0,1,1,0.01062416998671975,0.016932270916334737
2022-11-24 05:30:00+05:30,150.6,153.8,148.1,151.95,9593,NSE:EIFFL-EQ,152.51471812269412,150.33536227725406,1.3499999999999943,5.700000000000017,1.8500000000000227,2.5,1,0,153.1,153.15,-1.1500000000000057,1.200000000000017,1.0,0.008964143426294813,0.03751233958539005,0.0395731834270482,0.02761791108325176,0,1,1,-0.007568279039157655,0.007897334649555887
2022-11-25 05:30:00+05:30,150.0,157.0,146.05,147.1,9246,NSE:EIFFL-EQ,151.99903068243754,150.2084853252049,2.9000000000000057,10.949999999999989,7.0,1.049999999999983,0,1,147.25,146.0,-0.15000000000000568,-1.0999999999999943,1.0,-0.03191839420862119,0.07443915703602984,0.041847174146358315,0.02922492248539552,0,0,1,-0.0010197144799456539,-0.007477906186267807
2022-11-28 05:30:00+05:30,152.9,152.9,145.0,151.15,11357,NSE:EIFFL-EQ,151.91817061744348,150.24540746931453,1.75,7.900000000000006,0.0,6.150000000000006,0,1,153.1,153.15,-1.9499999999999886,2.0,1.0,0.027532290958531602,0.05226596096592792,0.04194823417466165,0.03032256475943381,0,1,1,-0.012901091630830225,0.013231888852133642
2022-11-29 05:30:00+05:30,152.4,152.4,143.05,147.55,10951,NSE:EIFFL-EQ,151.50215436816316,150.13970521561592,4.849999999999994,9.349999999999994,0.0,4.5,0,1,147.25,146.0,0.30000000000001137,-1.5500000000000114,1.0,-0.023817399933840466,0.06336834971196201,0.03753254407842848,0.030815153404829074,0,0,1,0.002033209081667308,-0.010504913588614105
2022-11-30 05:30:00+05:30,144.2,161.85,144.2,155.5,12390,NSE:EIFFL-EQ,151.88290157119522,150.3499128542192,11.300000000000011,17.650000000000006,6.349999999999994,0.0,1,0,153.1,156.9,2.4000000000000057,1.4000000000000057,1.0,0.053880040664181506,0.11350482315112544,0.03566335222780487,0.035754553670380884,1,1,1,0.01543408360128621,0.009003215434083637
2022-12-01 05:30:00+05:30,157.0,157.0,154.05,155.75,10139,NSE:EIFFL-EQ,152.25119665965283,150.56168097758317,1.25,2.9499999999999886,0.0,1.6999999999999886,0,1,153.1,156.9,2.6500000000000057,1.1500000000000057,1.0,0.001607717041800738,0.018940609951845835,0.035710071761991105,0.035624418051168,1,1,1,0.01701444622792941,0.007383627608346746
2022-12-02 05:30:00+05:30,155.8,157.95,154.0,156.5,10595,NSE:EIFFL-EQ,152.65584459682876,150.7945562333642,0.6999999999999886,3.9499999999999886,1.4499999999999886,1.8000000000000114,1,0,153.1,156.9,3.4000000000000057,0.4000000000000057,1.0,0.0048154093097914075,0.025239616613418458,0.029302154088310904,0.03561303927391232,1,1,1,0.021725239616613455,0.002555910543131027
2022-12-05 05:30:00+05:30,158.2,158.2,154.1,156.55,10478,NSE:EIFFL-EQ,153.02671653998794,151.02025991048717,1.6499999999999773,4.099999999999994,0.0,2.450000000000017,0,1,153.1,156.9,3.450000000000017,0.3499999999999943,1.0,0.00031948881789145567,0.02618971574576809,0.0283957608773921,0.033805227063379815,1,1,1,0.022037687639731823,0.0022357074417118767
2022-12-06 05:30:00+05:30,154.3,162.0,154.3,161.6,10339,NSE:EIFFL-EQ,153.84321972665578,151.43515167870336,7.299999999999983,7.699999999999989,0.4000000000000057,0.0,1,0,166.22,162.9,-4.6200000000000045,1.3000000000000114,1.0,0.032258064516129004,0.04764851485148508,0.02368623471435122,0.03010424967732274,1,1,1,-0.028589108910891118,0.008044554455445616
2022-12-07 05:30:00+05:30,159.0,161.6,156.8,158.85,10388,NSE:EIFFL-EQ,154.32005594316476,151.7259300442444,0.15000000000000568,4.799999999999983,2.5999999999999943,2.049999999999983,0,1,153.1,158.0,5.75,-0.8499999999999943,1.0,-0.01701732673267331,0.030217186024551358,0.017743967764107072,0.02658929009884557,1,1,1,0.03619767075857728,-0.005350960025180953
2022-12-08 05:30:00+05:30,160.95,160.95,157.9,158.8,10580,NSE:EIFFL-EQ,154.74671728191095,152.00334455231322,2.1499999999999773,3.049999999999983,0.0,0.9000000000000057,0,1,153.1,158.0,5.700000000000017,-0.8000000000000114,1.0,-0.0003147623544222933,0.0192065491183878,0.017840079324003423,0.0266231485436394,1,1,1,0.03589420654911849,-0.0050377833753149324
2022-12-09 05:30:00+05:30,158.35,161.95,158.3,160.0,10721,NSE:EIFFL-EQ,155.247029921729,152.31693888359507,1.6500000000000057,3.6499999999999773,1.9499999999999886,0.04999999999998295,1,0,166.22,160.0,-6.219999999999999,0.0,1.0,0.007556675062972307,0.022812499999999857,0.017912908128522708,0.023304337324065574,1,1,1,-0.03887499999999999,0.0
2022-12-12 05:30:00+05:30,162.5,175.0,162.5,172.6,28893,NSE:EIFFL-EQ,156.8996937387072,153.11235304502273,10.099999999999994,12.5,2.4000000000000057,0.0,1,0,172.5,175.6,0.09999999999999432,3.0,0.0,0.07874999999999988,0.07242178447276941,0.03721332806829121,0.031936904818182565,1,1,1,0.0005793742757821223,0.01738122827346466
2022-12-13 05:30:00+05:30,179.0,179.0,164.25,168.35,16368,NSE:EIFFL-EQ,157.99019909692555,153.70990782757085,10.650000000000006,14.75,0.0,4.099999999999994,0,1,167.75,168.0,0.5999999999999943,-0.3499999999999943,0.0,-0.024623406720741592,0.08761508761508761,0.04111344384974486,0.0320432408480299,1,1,1,0.0035640035640035306,-0.0020790020790020453
2022-12-14 05:30:00+05:30,168.35,168.35,161.05,162.05,12150,NSE:EIFFL-EQ,158.37684680198026,154.03697026570532,6.299999999999983,7.299999999999983,0.0,1.0,0,1,166.22,162.9,-4.1699999999999875,0.8499999999999943,0.0,-0.03742203742203731,0.04504782474544883,0.045140888574950064,0.03233604496479956,1,1,1,-0.025732798518975544,0.005245294662141279
2022-12-15 05:30:00+05:30,161.1,163.0,160.95,161.55,10253,NSE:EIFFL-EQ,158.67905186845832,154.3315988827365,0.45000000000001705,2.0500000000000114,1.4499999999999886,0.15000000000000568,1,0,166.22,162.9,-4.6699999999999875,1.3499999999999943,0.0,-0.003085467448318391,0.012689569792633928,0.04523611499402339,0.032418140357435114,1,1,1,-0.02890745899102437,0.00835654596100275
2022-12-16 05:30:00+05:30,161.55,163.85,159.1,161.45,10204,NSE:EIFFL-EQ,158.94295169050991,154.61075186772723,0.10000000000002274,4.75,2.299999999999983,2.3499999999999943,0,1,166.22,160.0,-4.77000000000001,-1.4499999999999886,0.0,-0.0006190034045188142,0.02942087333539796,0.045233799243255615,0.03245078926152133,1,1,1,-0.029544750696810222,-0.008981108702384569
2022-12-19 05:30:00+05:30,160.15,162.95,160.1,160.85,10124,NSE:EIFFL-EQ,159.12457533903276,154.85542826507128,0.6999999999999886,2.8499999999999943,2.0999999999999943,0.05000000000001137,1,0,166.22,160.0,-5.3700000000000045,-0.8499999999999943,0.0,-0.003716320842366061,0.017718371153248334,0.01631964900238851,0.0325208683383925,1,1,1,-0.03338514143612064,-0.00528442648430211
2022-12-20 05:30:00+05:30,161.05,167.4,161.0,164.45,16418,NSE:EIFFL-EQ,159.6317586400773,155.23168598016653,3.3999999999999773,6.400000000000006,2.950000000000017,0.05000000000001137,1,0,166.22,163.5,-1.7700000000000102,-0.9499999999999886,1.0,0.022381100404103238,0.038917604134995475,0.02135492334305631,0.03167857413284854,1,1,1,-0.010763149893584739,-0.0057768318637883165
2022-12-21 05:30:00+05:30,161.05,166.0,153.1,156.55,18327,NSE:EIFFL-EQ,159.33825781721276,155.2833845691796,4.5,12.900000000000006,4.949999999999989,3.450000000000017,0,1,153.1,156.9,3.450000000000017,0.3499999999999943,1.0,-0.04803891760413481,0.0824017885659534,0.02556133164459293,0.03510225053416103,0,1,1,0.022037687639731823,0.0022357074417118767
2022-12-22 05:30:00+05:30,156.7,163.0,154.25,155.25,23489,NSE:EIFFL-EQ,158.94889992985915,155.28207537038824,1.4499999999999886,8.75,6.300000000000011,1.0,0,1,153.1,154.03,2.1500000000000057,-1.2199999999999989,1.0,-0.008304056212072863,0.05636070853462158,0.025487583965337655,0.035177953094292065,0,0,1,0.013848631239935624,-0.007858293075684373
2022-12-23 05:30:00+05:30,158.8,158.8,154.25,154.35,28237,NSE:EIFFL-EQ,158.51090946034876,155.24552339507892,4.450000000000017,4.550000000000011,0.0,0.09999999999999432,0,1,153.1,154.03,1.25,-0.3199999999999932,1.0,-0.005797101449275366,0.029478458049886695,0.025233934334342532,0.03504019756173547,0,0,1,0.008098477486232589,-0.0020732102364754983
2022-12-26 05:30:00+05:30,155.55,160.45,155.55,157.8,11277,NSE:EIFFL-EQ,158.4432037974584,155.34569894821308,2.25,4.899999999999977,2.6499999999999773,0.0,1,0,153.1,158.0,4.700000000000017,0.19999999999998863,1.0,0.022351797862002032,0.03105196451204041,0.02894052478838339,0.02281947081641004,0,1,1,0.02978453738910023,0.0012674271229403589
2022-12-27 05:30:00+05:30,157.85,159.7,154.25,158.55,10555,NSE:EIFFL-EQ,158.4533748643671,155.47135781298903,0.700000000000017,5.449999999999989,1.1499999999999773,3.5999999999999943,1,0,153.1,158.0,5.450000000000017,-0.5500000000000114,1.0,0.004752851711026684,0.03437401450646476,0.02591812876985831,0.0224275088655969,1,1,1,0.03437401450646494,-0.0034689372437717524
2022-12-28 05:30:00+05:30,159.85,163.85,157.55,159.0,30575,NSE:EIFFL-EQ,158.50543440109408,155.6097359379699,0.8499999999999943,6.299999999999983,4.0,1.4499999999999886,0,1,153.1,160.0,5.900000000000006,1.0,1.0,0.002838221381267658,0.039622641509433856,0.012068758494923611,0.019537616767303593,1,1,1,0.037106918238993744,0.006289308176100629
2022-12-29 05:30:00+05:30,159.3,162.8,158.45,160.5,22356,NSE:EIFFL-EQ,158.6953930295613,155.80151099922597,1.1999999999999886,4.350000000000023,2.3000000000000114,0.8500000000000227,1,0,166.22,160.0,-5.719999999999999,-0.5,1.0,0.009433962264151052,0.027102803738317898,0.01033603308499698,0.019839442654859842,1,1,1,-0.03563862928348909,-0.003115264797507788
2022-12-30 05:30:00+05:30,160.8,163.15,156.1,158.45,10510,NSE:EIFFL-EQ,158.67202226484116,155.90537331298182,2.3500000000000227,7.050000000000011,2.3499999999999943,2.3499999999999943,0,1,153.1,158.0,5.349999999999994,-0.44999999999998863,1.0,-0.01277258566978201,0.04449353108236044,0.012657303808741355,0.020218114443992543,0,1,1,0.033764594509308896,-0.0028400126222782496
2023-01-02 05:30:00+05:30,163.6,164.0,161.9,163.1,10591,NSE:EIFFL-EQ,159.09373443009437,156.18751553600217,0.5,2.0999999999999943,0.4000000000000057,1.1999999999999886,0,1,166.22,162.9,-3.1200000000000045,-0.19999999999998863,1.0,0.029346797096875932,0.01287553648068666,0.015151207143742863,0.02243166843368943,1,1,1,-0.01912936848559169,-0.0012262415695891394
2023-01-03 05:30:00+05:30,166.5,175.6,165.0,171.3,15613,NSE:EIFFL-EQ,160.25623591294254,156.78016198557071,4.800000000000011,10.599999999999994,4.299999999999983,1.5,1,0,170.76,168.85,0.5400000000000205,-2.450000000000017,0.0,0.05027590435315776,0.061879743140688816,0.024479723723902728,0.026640036099685228,1,1,1,0.003152364273205023,-0.014302393461763088
2023-01-04 05:30:00+05:30,173.9,173.9,162.0,164.45,13533,NSE:EIFFL-EQ,160.65564201647183,157.08093994692086,9.450000000000017,11.900000000000006,0.0,2.4499999999999886,0,1,166.22,163.5,-1.7700000000000102,-0.9499999999999886,0.0,-0.03998832457676604,0.07236242018850718,0.035272614751271726,0.024946800970483993,1,1,1,-0.010763149893584739,-0.0057768318637883165
2023-01-05 05:30:00+05:30,161.1,164.95,160.25,163.2,10224,NSE:EIFFL-EQ,160.8979618244269,157.32090308625732,2.0999999999999943,4.699999999999989,1.75,0.8499999999999943,1,0,166.22,162.9,-3.0200000000000102,-0.29999999999998295,0.0,-0.007601094557616261,0.02879901960784307,0.035828368149201185,0.02490543370735173,1,1,1,-0.018504901960784376,-0.0018382352941175427
2023-01-06 05:30:00+05:30,160.55,163.3,160.25,161.8,11765,NSE:EIFFL-EQ,160.9838702221005,157.49655394561978,1.25,3.0500000000000114,1.5,0.30000000000001137,1,0,166.22,162.9,-4.4199999999999875,1.0999999999999943,0.0,-0.008578431372548878,0.01885043263288017,0.03538822995561022,0.02505799607641269,1,1,1,-0.02731767614338682,0.0067985166872681965
2023-01-09 05:30:00+05:30,161.65,161.7,159.5,160.2,30370,NSE:EIFFL-EQ,160.90921591523383,157.60257143794843,1.450000000000017,2.1999999999999886,0.04999999999998295,0.6999999999999886,0,1,166.22,160.0,-6.02000000000001,-0.19999999999998863,0.0,-0.009888751545117591,0.013732833957552988,0.03281036462545155,0.024648989861609478,0,1,1,-0.03757802746566798,-0.0012484394506865708
2023-01-10 05:30:00+05:30,159.5,161.5,158.0,159.45,8800,NSE:EIFFL-EQ,160.77024297092584,157.6750196168524,0.05000000000001137,3.5,2.0,1.4499999999999886,0,1,153.1,160.0,6.349999999999994,0.5500000000000114,0.0,-0.004681647940074862,0.02195045468798997,0.014571868942506915,0.02470313380813843,0,1,1,0.039824396362496045,0.0034493571652556374
2023-01-11 05:30:00+05:30,160.0,161.95,158.5,159.15,29626,NSE:EIFFL-EQ,160.61593411655193,157.73286198481898,0.8499999999999943,3.4499999999999886,1.9499999999999886,0.6500000000000057,0,1,153.1,160.0,6.050000000000011,0.8499999999999943,0.0,-0.0018814675446847673,0.021677662582469295,0.003226829584220262,0.024705766923928233,0,1,1,0.03801445177505505,0.005340873389883722
2023-01-12 05:30:00+05:30,159.95,160.0,154.25,155.05,10519,NSE:EIFFL-EQ,160.0858451530708,157.62765171090453,4.899999999999977,5.75,0.05000000000001137,0.8000000000000114,0,1,153.1,154.03,1.950000000000017,-1.0200000000000102,1.0,-0.025761859880615745,0.037084811351177034,0.009280886210239803,0.025755188259838625,0,0,1,0.012576588197355801,-0.006578523057078427
2023-01-13 05:30:00+05:30,154.3,154.8,153.05,153.85,8684,NSE:EIFFL-EQ,159.49195513849264,157.47950850655533,0.45000000000001705,1.75,0.5,0.799999999999983,0,1,153.1,153.9,0.75,0.05000000000001137,1.0,-0.007739438890680517,0.011374715632109197,0.009324078222761946,0.025594996708588974,0,0,1,0.004874878128046799,0.00032499187520319383
2023-01-16 05:30:00+05:30,153.85,155.95,152.1,152.95,8376,NSE:EIFFL-EQ,158.86891179196954,157.30188072198453,0.9000000000000057,3.8499999999999943,2.0999999999999943,0.8499999999999943,0,1,153.1,153.15,-0.15000000000000568,0.20000000000001705,1.0,-0.005849853753656209,0.025171624713958774,0.009508244764061417,0.0229939851733285,0,0,1,-0.0009807126511932377,0.0013076168682577122
2023-01-17 05:30:00+05:30,153.15,153.7,151.25,151.95,14986,NSE:EIFFL-EQ,158.20996781178195,157.0920030466126,1.200000000000017,2.4499999999999886,0.549999999999983,0.6999999999999886,0,1,153.1,153.15,-1.1500000000000057,1.200000000000017,1.0,-0.006538084341287997,0.016123724909509633,0.00932297638609218,0.011784075071870724,0,0,1,-0.007568279039157655,0.007897334649555887
2023-01-18 05:30:00+05:30,151.25,153.7,151.25,152.5,6059,NSE:EIFFL-EQ,157.666161353517,156.91192449576505,1.25,2.4499999999999886,1.1999999999999886,0.0,1,0,153.1,153.15,-0.5999999999999943,0.6500000000000057,1.0,0.0036196117143798556,0.01606557377049173,0.01068055501262856,0.007507302298073077,0,0,1,-0.003934426229508159,0.00426229508196725
2023-01-19 05:30:00+05:30,152.5,153.0,151.0,152.1,6705,NSE:EIFFL-EQ,157.13605074842016,156.7232215743625,0.4000000000000057,2.0,0.5,1.0999999999999943,0,1,153.1,153.15,-1.0,1.0500000000000114,1.0,-0.0026229508196721207,0.013149243918474688,0.004573041943569588,0.007662570920670843,0,0,1,-0.006574621959237344,0.006903353057199286
2023-01-20 05:30:00+05:30,153.45,153.8,150.5,150.65,6604,NSE:EIFFL-EQ,156.518331629523,156.4850560224267,2.799999999999983,3.3000000000000114,0.35000000000002274,0.15000000000000568,0,1,149.0,153.15,1.6500000000000057,2.5,1.0,-0.009533201840894123,0.021905077995353545,0.005006594862502539,0.007690428197780475,0,0,1,0.010952538997676772,0.01659475605708596
2023-01-23 05:30:00+05:30,161.5,163.5,152.85,155.2,16228,NSE:EIFFL-EQ,156.3927762362351,156.43466166860603,6.300000000000011,10.650000000000006,2.0,2.3499999999999943,0,1,153.1,154.03,2.0999999999999943,-1.1699999999999875,0.0,0.030202456023896262,0.0686211340206186,0.015968938924328577,0.013961330314607605,0,0,0,0.01353092783505151,-0.007538659793814353
2023-01-24 05:30:00+05:30,160.0,162.8,155.25,156.95,7966,NSE:EIFFL-EQ,156.44584516611746,156.45487101493524,3.0500000000000114,7.550000000000011,2.8000000000000114,1.6999999999999886,0,1,153.1,156.9,3.8499999999999943,-0.04999999999998295,0.0,0.01127577319587636,0.04810449187639383,0.015273865285856215,0.014652585782987799,1,1,0,0.024530105129021946,-0.0003185727938832937
