symbol,entry_date,entry_price,prediction,actual_return,target_hit,cumulative_return
NSE:SURYAROSNI-EQ,2025-05-27,324.4,0.77,0.0782983970406906,1.0,5.311485402398541e+77
NSE:BHARTIHEXA-EQ,2025-05-27,1730.6,0.7,0.1201317462151855,1.0,5.949563418785144e+77
NSE:KSOLVES-EQ,2025-05-27,315.9,0.66,0.1459322570433682,1.0,6.817796636911118e+77
NSE:JSFB-EQ,2025-05-27,489.15,0.72,0.12951037514055,1.0,7.700772036989457e+77
NSE:GOLDETF-EQ,2025-05-27,93.43,0.84,0.065931713582361,1.0,8.2084971332953e+77
NSE:WOCKPHARMA-EQ,2025-05-27,1351.8,0.66,0.3824530255955023,1.0,1.1347861697516096e+78
NSE:SETFGOLD-EQ,2025-05-27,81.94,0.65,0.0737124725408836,1.0,1.2184340641291994e+78
NSE:BSLGOLDETF-EQ,2025-05-27,84.31,0.73,0.066895979124659,1.0,1.2999424038479599e+78
NSE:ASTRAZEN-EQ,2025-05-27,7905.5,0.72,0.3523496300044273,1.0,1.7579766288708544e+78
NSE:EGOLD-EQ,2025-05-27,96.25,0.67,0.0737662337662337,1.0,1.8876559438317175e+78
NSE:CARTRADE-EQ,2025-05-27,1514.4,0.67,0.1390649762282091,1.0,2.150162772787713e+78
NSE:ARKADE-EQ,2025-05-27,177.41,0.62,0.1550645397666422,1.0,2.4835767735734068e+78
NSE:RKSWAMY-EQ,2025-05-27,184.42,0.78,0.1300292809890468,1.0,2.8065144757222536e+78
NSE:BHARTIARTL-EQ,2025-05-27,1843.8,0.69,0.0646490942618505,1.0,2.9879530946104696e+78
NSE:INDIGO-EQ,2025-05-27,5313.5,0.63,0.0781970452620683,1.0,3.2216021979906617e+78
NSE:HDFCGOLD-EQ,2025-05-27,82.0,0.83,0.0720731707317072,1.0,3.453793283236086e+78
NSE:AETHER-EQ,2025-05-27,749.2,0.7,0.0906967431927388,1.0,3.767041085686555e+78
NSE:SRF-EQ,2025-05-27,2880.3,0.66,0.1005450821095024,1.0,4.145798540956779e+78
NSE:GOLDIETF-EQ,2025-05-27,82.05,0.64,0.0787324801950031,1.0,4.472207542475132e+78
NSE:ONESOURCE-EQ,2025-05-27,1779.2,0.81,0.2634892086330935,1.0,5.650585968684856e+78
NSE:UNITDSPR-EQ,2025-05-27,1533.1,0.66,0.0729893679472964,0.0,6.0630186670710245e+78
NSE:SURYAROSNI-EQ,2025-05-28,330.95,0.77,0.084756005438888,1.0,6.576895910193376e+78
NSE:AETHER-EQ,2025-05-28,745.95,0.63,0.0954487566190762,1.0,7.204652447234422e+78
NSE:UNITDSPR-EQ,2025-05-28,1522.7,0.72,0.0803178564392197,0.0,7.78331468818587e+78
NSE:BHARTIARTL-EQ,2025-05-28,1856.1,0.9,0.0613652281665859,1.0,8.260939569918736e+78
NSE:GOLDETF-EQ,2025-05-28,93.74,0.87,0.0624066567100491,1.0,8.776477189761116e+78
NSE:KSOLVES-EQ,2025-05-28,322.85,0.64,0.1212637447731143,1.0,9.840745679707367e+78
NSE:GOLDIETF-EQ,2025-05-28,82.62,0.67,0.0712902444928588,1.0,1.0542294845205747e+79
NSE:ITCHOTELS-EQ,2025-05-28,207.0,0.66,0.0853623188405796,1.0,1.14422095790936e+79
NSE:MIDCAP-EQ,2025-05-28,162.09,0.62,0.1166635819606391,1.0,1.2777098734134996e+79
NSE:HDFCGOLD-EQ,2025-05-28,82.58,0.84,0.0645434729958827,1.0,1.3601777061247365e+79
NSE:ONESOURCE-EQ,2025-05-28,1754.6,0.69,0.2812036931494358,1.0,1.7426647004265404e+79
NSE:INDIGO-EQ,2025-05-28,5330.5,0.71,0.0747584654347622,1.0,1.872943639197758e+79
NSE:ASTRAZEN-EQ,2025-05-28,7884.5,0.74,0.3559515505104952,1.0,2.5396208315889692e+79
NSE:SETFNIFBK-EQ,2025-05-28,564.16,0.62,0.0359295235394214,0.0,2.6308681980387502e+79
NSE:JSFB-EQ,2025-05-28,484.5,0.7,0.1403508771929824,1.0,3.00011285741261e+79
NSE:BSLGOLDETF-EQ,2025-05-28,84.6,0.87,0.0632387706855793,1.0,3.1898363064333835e+79
NSE:EGOLD-EQ,2025-05-28,96.85,0.88,0.0671140939597315,1.0,3.4039192800195165e+79
NSE:SURYAROSNI-EQ,2025-05-29,333.25,0.74,0.0772693173293323,1.0,3.666937799030777e+79
NSE:UNITDSPR-EQ,2025-05-29,1522.6,0.65,0.0803888086168396,0.0,3.9617185599669175e+79
NSE:GOLDIETF-EQ,2025-05-29,81.67,0.88,0.0837516836047508,1.0,4.2935191593323354e+79
NSE:WELCORP-EQ,2025-05-29,895.0,0.67,0.1106145251396648,1.0,4.768444742319935e+79
NSE:CIFL-EQ,2025-05-29,36.06,0.65,0.2340543538546865,1.0,5.884519995375404e+79
NSE:ITCHOTELS-EQ,2025-05-29,206.64,0.7,0.0956252419667054,1.0,6.447228643791094e+79
NSE:BHARTIARTL-EQ,2025-05-29,1863.6,0.83,0.0830650354153252,1.0,6.982767919418301e+79
NSE:MFSL-EQ,2025-05-29,1489.6,0.63,0.09828141783029,1.0,7.669044250918596e+79
NSE:EGOLD-EQ,2025-05-29,95.85,0.81,0.0782472613458529,1.0,8.269125960693135e+79
NSE:GOLDETF-EQ,2025-05-29,93.0,0.66,0.0708602150537634,1.0,8.855078004574508e+79
NSE:JSFB-EQ,2025-05-29,486.35,0.69,0.1360131592474555,1.0,1.005948513935934e+80
NSE:BAJAJHLDNG-EQ,2025-05-29,13327.0,0.63,0.1060253620469723,1.0,1.112604569326605e+80
NSE:HDFCGOLD-EQ,2025-05-29,81.6,0.65,0.077328431372549,1.0,1.198640535410562e+80
NSE:INDIGO-EQ,2025-05-29,5322.0,0.67,0.0764750093949643,1.0,1.2903065816172695e+80
NSE:SETFGOLD-EQ,2025-05-29,81.58,0.77,0.0784506006374112,1.0,1.3915319079515493e+80
NSE:BSLGOLDETF-EQ,2025-05-29,83.86,0.94,0.0726210350584307,1.0,1.4925863954238236e+80
NSE:IKS-EQ,2025-05-29,1500.2,0.62,0.250499933342221,1.0,1.866479187984997e+80
NSE:ASTRAZEN-EQ,2025-05-29,7918.5,0.71,0.3501294437077729,1.0,2.5199885077663195e+80
NSE:ONESOURCE-EQ,2025-05-29,1801.5,0.82,0.2478490147099639,1.0,3.144565176496634e+80
NSE:BSLGOLDETF-EQ,2025-05-30,84.16,0.82,0.0687975285171103,1.0,3.360903488900573e+80
NSE:JSFB-EQ,2025-05-30,482.7,0.73,0.1446032732546095,1.0,3.846901134488432e+80
NSE:AETHER-EQ,2025-05-30,745.15,0.66,0.0966248406361135,1.0,4.218607343551261e+80
NSE:SETFGOLD-EQ,2025-05-30,82.02,0.66,0.0726652036088759,1.0,4.525153305116313e+80
NSE:SURYAROSNI-EQ,2025-05-30,330.25,0.72,0.0870552611657834,1.0,4.919091707908421e+80
NSE:BLUESTARCO-EQ,2025-05-30,1532.3,0.61,0.0983488872936109,1.0,5.402878903876442e+80
NSE:KOTAKBANK-EQ,2025-05-30,2074.7,0.64,0.0765893864173134,1.0,5.816682084011387e+80
NSE:GOLDIETF-EQ,2025-05-30,82.26,0.84,0.0759786044249939,1.0,6.258625471138437e+80
NSE:LUMAXTECH-EQ,2025-05-30,811.55,0.7,0.4761875423572178,1.0,9.238904952774134e+80
NSE:CAMLINFINE-BE,2025-05-30,232.4,0.63,0.4341652323580035,1.0,1.3250116268328823e+81
NSE:GODREJCP-EQ,2025-05-30,1231.4,0.64,0.0567646581127171,0.0,1.400225458825426e+81
NSE:BHARTIARTL-EQ,2025-05-30,1856.2,0.87,0.0984807671587113,1.0,1.5381207362057126e+81
NSE:OSWALGREEN-EQ,2025-05-30,40.71,0.63,0.250307049864898,1.0,1.9231232000213895e+81
NSE:HDFCGOLD-EQ,2025-05-30,82.17,0.83,0.0698551782889131,1.0,2.057463314030429e+81
NSE:EGOLD-EQ,2025-05-30,96.4,0.88,0.0720954356846471,1.0,2.2057970280606304e+81
NSE:COMSYN-EQ,2025-05-30,109.43,0.71,0.3067714520698162,1.0,2.882472585330075e+81
NSE:SRF-EQ,2025-05-30,2861.0,0.63,0.1144005592450192,1.0,3.212229061100272e+81
NSE:INDIGO-EQ,2025-05-30,5330.0,0.62,0.0963414634146341,1.0,3.5216999096696878e+81
NSE:INDUSTOWER-EQ,2025-05-30,384.15,0.67,0.0982689053755043,1.0,3.8677735048539405e+81
NSE:GODREJIND-EQ,2025-05-30,1184.7,0.62,0.1732928167468557,1.0,4.538030870048938e+81
NSE:CIFL-EQ,2025-05-30,36.6,0.68,0.2158469945355191,1.0,5.517551194458408e+81
NSE:GARFIBRES-EQ,2025-05-30,859.8,0.67,0.0946150267504071,1.0,6.039594448318831e+81
NSE:GOLDETF-EQ,2025-05-30,93.39,0.85,0.0663882642681229,1.0,6.440552640626109e+81
NSE:HDFCGOLD-EQ,2025-06-02,83.1,0.81,0.0578820697954272,1.0,6.813345158091952e+81
NSE:AETHER-EQ,2025-06-02,746.45,0.72,0.094714984258825,1.0,7.4586710374905735e+81
NSE:SURYAROSNI-EQ,2025-06-02,332.0,0.72,0.0813253012048192,1.0,8.065249706202156e+81
NSE:CARTRADE-EQ,2025-06-02,1511.4,0.61,0.1486039433637686,1.0,9.263777616757273e+81
NSE:INDUSTOWER-EQ,2025-06-02,382.5,0.77,0.1058823529411764,1.0,1.0244648187943335e+82
NSE:ITCHOTELS-EQ,2025-06-02,212.34,0.71,0.0702175755863238,1.0,1.0964002546435542e+82
NSE:IKS-EQ,2025-06-02,1519.9,0.72,0.2342917297190604,1.0,1.3532777667684108e+82
NSE:MIDCAP-EQ,2025-06-02,163.32,0.61,0.1082537349987754,1.0,1.4997751395118928e+82
NSE:LUMAXTECH-EQ,2025-06-02,898.65,0.61,0.3331107772770267,1.0,1.9993664019754605e+82
NSE:BLUESTARCO-EQ,2025-06-02,1545.8,0.61,0.0887566308707465,1.0,2.1768234276909693e+82
NSE:KOTAKBANK-EQ,2025-06-02,2063.6,0.66,0.0823803062609032,1.0,2.3561508083400606e+82
NSE:EGOLD-EQ,2025-06-02,97.45,0.74,0.0605438686505899,1.0,2.4988012934011825e+82
NSE:KSOLVES-EQ,2025-06-02,324.1,0.66,0.116939216291268,1.0,2.7910091583191232e+82
NSE:BHARTIARTL-EQ,2025-06-02,1854.1,0.82,0.0997249339302087,1.0,3.069342362231105e+82
NSE:ONESOURCE-EQ,2025-06-02,1888.3,0.71,0.19048879944924,1.0,3.654017703911203e+82
NSE:SKMEGGPROD-BE,2025-06-02,199.74,0.71,0.3317312506258135,1.0,4.8661695666385295e+82
NSE:GOLDETF-EQ,2025-06-02,94.36,0.78,0.0554260279779568,1.0,5.135882017184519e+82
NSE:CIFL-EQ,2025-06-02,36.61,0.62,0.2155148866429937,1.0,6.24274104792983e+82
NSE:BAJAJHLDNG-EQ,2025-06-03,13158.0,0.68,0.1202310381516947,1.0,6.993312285034633e+82
NSE:DIVISLAB-EQ,2025-06-03,6530.0,0.63,0.0528330781010719,1.0,7.362790499175054e+82
NSE:HDFCNIFTY-EQ,2025-06-03,272.94,0.66,0.0551769619696636,1.0,7.769046910538637e+82
NSE:SILVER1-EQ,2025-06-03,98.42,0.61,0.1121723226986384,1.0,8.640518947648436e+82
NSE:ONESOURCE-EQ,2025-06-03,1871.4,0.73,0.2012397135834134,1.0,1.0379334505885264e+83
NSE:IKS-EQ,2025-06-03,1521.8,0.61,0.2327506899724011,1.0,1.279513177358441e+83
NSE:SKMEGGPROD-BE,2025-06-03,202.67,0.65,0.3196329007746583,1.0,1.6884876858169195e+83
NSE:HDFCGOLD-EQ,2025-06-03,83.57,0.72,0.0519325116668661,1.0,1.7761750922599663e+83
NSE:JSFB-EQ,2025-06-03,487.3,0.62,0.1337984814282782,1.0,2.0138246223550818e+83
NSE:INDUSTOWER-EQ,2025-06-03,380.85,0.66,0.1196008927399237,1.0,2.2546798450103893e+83
NSE:MONQ50-EQ,2025-06-03,73.33,0.69,0.0466384835674349,0.0,2.3598346939117332e+83
NSE:MIDCAP-EQ,2025-06-03,162.48,0.69,0.1139832594780896,1.0,2.6288163441532726e+83
NSE:BHARTIARTL-EQ,2025-06-03,1841.3,0.68,0.1073697930809754,1.0,2.911071811072896e+83
NSE:GOLDIETF-EQ,2025-06-03,83.71,0.67,0.0573408194958787,1.0,3.0779950543311674e+83
NSE:KOTAKBANK-EQ,2025-06-03,2044.5,0.68,0.0924920518464171,1.0,3.3626851324793814e+83
NSE:SURYAROSNI-EQ,2025-06-03,335.65,0.71,0.0695665127364815,1.0,3.5966154105767855e+83
NSE:COFFEEDAY-EQ,2025-06-03,30.35,0.63,0.3064250411861613,1.0,4.6987084358935594e+83
NSE:GODREJCP-EQ,2025-06-04,1227.2,0.64,0.0059485006518904,0.0,4.726658706087515e+83
NSE:COMSYN-EQ,2025-06-04,122.73,0.64,0.1651592927564572,1.0,5.50731031508608e+83
NSE:GOLDIETF-EQ,2025-06-04,83.87,0.69,0.0553237152736377,1.0,5.81199518288147e+83
NSE:SILVRETF-EQ,2025-06-04,100.03,0.62,0.086773967809657,1.0,6.316325065790709e+83
NSE:BAJAJHLDNG-EQ,2025-06-04,13414.0,0.65,0.0988519457283435,1.0,6.940706088396827e+83
NSE:SKMEGGPROD-BE,2025-06-04,206.86,0.64,0.3294015276032098,1.0,9.226985276559641e+83
NSE:BAJAJFINSV-EQ,2025-06-04,1956.1,0.65,0.0574612749859414,1.0,9.757179614827267e+83
NSE:INDUSTOWER-EQ,2025-06-04,383.35,0.67,0.1122994652406415,1.0,1.0852905667829257e+84
NSE:AXISILVER-EQ,2025-06-04,101.95,0.61,0.2580676802354094,1.0,1.365368985733968e+84
NSE:SURYAROSNI-EQ,2025-06-04,333.05,0.68,0.0779162287944752,1.0,1.4717533880152965e+84
NSE:ITCHOTELS-EQ,2025-06-04,213.46,0.69,0.064602267403729,1.0,1.5668319939402047e+84
NSE:SILVERBEES-EQ,2025-06-04,98.1,0.64,0.0856269113149847,1.0,1.7009949781308035e+84
NSE:SILVER1-EQ,2025-06-04,99.34,0.62,0.1018723575598952,1.0,1.8742793467505308e+84
NSE:SOUTHBANK-EQ,2025-06-05,29.16,0.62,0.1059670781893004,1.0,2.0728912528362352e+84
NSE:NAVA-EQ,2025-06-05,530.75,0.63,0.1643900141309467,1.0,2.4136538751818997e+84
NSE:TVSMOTOR-EQ,2025-06-05,2717.6,0.76,0.0893067412422727,1.0,2.6292094372611786e+84
NSE:MONQ50-EQ,2025-06-05,74.09,0.61,0.0376569037656902,0.0,2.728217324019967e+84
NSE:SHAKTIPUMP-EQ,2025-06-05,890.9,0.63,0.1774609944999439,1.0,3.2123694835525264e+84
NSE:SILVERADD-EQ,2025-06-05,101.66,0.63,0.1312217194570136,1.0,3.633902130715528e+84
NSE:BAJAJFINSV-EQ,2025-06-05,1944.0,0.75,0.0640432098765432,1.0,3.8666288875437595e+84
NSE:BLUESTARCO-EQ,2025-06-05,1585.0,0.67,0.1660567823343849,1.0,4.508708839090458e+84
NSE:SILVERBEES-EQ,2025-06-05,100.72,0.65,0.0573868149324861,1.0,4.767449278823806e+84
NSE:HAVELLS-EQ,2025-06-05,1488.0,0.61,0.0745967741935483,1.0,5.123085616155419e+84
NSE:SILVRETF-EQ,2025-06-05,102.5,0.7,0.0605853658536584,1.0,5.43346963250981e+84
NSE:INDUSTOWER-EQ,2025-06-05,384.4,0.67,0.1186264308012487,1.0,6.078022741881422e+84
NSE:HDFCSILVER-EQ,2025-06-05,100.78,0.63,0.0610240127009327,1.0,6.4489280788785514e+84
NSE:TICL-BE,2025-06-05,25.18,0.64,0.0881652104845114,1.0,7.017499180352355e+84
NSE:SILVERETF-EQ,2025-06-05,102.04,0.62,0.0805566444531556,1.0,7.5828053667743105e+84
NSE:GODREJCP-EQ,2025-06-05,1214.9,0.65,0.0157214585562597,0.0,7.702018127088237e+84
NSE:SHALBY-EQ,2025-06-06,181.0,0.74,0.0524309392265193,1.0,8.105842171431149e+84
NSE:SILVER1-EQ,2025-06-06,103.61,0.64,0.056461731493099,1.0,8.563512055639933e+84
NSE:SURYAROSNI-EQ,2025-06-06,335.7,0.63,0.0694072088173965,1.0,9.157881525096026e+84
NSE:CAMLINFINE-BE,2025-06-06,264.87,0.62,0.2583531543776192,1.0,1.1523849104521107e+85
NSE:KOTAKBANK-EQ,2025-06-06,2073.4,0.7,0.0772643966431946,1.0,1.2414232352589148e+85
NSE:LUMAXTECH-EQ,2025-06-06,961.3,0.7,0.2576719026318527,1.0,1.5613031222594692e+85
NSE:BHARTIARTL-EQ,2025-06-06,1870.2,0.81,0.0938937012084268,1.0,1.7078996511166837e+85
NSE:GODREJCP-EQ,2025-06-06,1210.1,0.61,0.0197504338484423,0.0,1.7416314101958413e+85
NSE:GODREJCP-EQ,2025-06-09,1217.6,0.76,0.0445959264126151,0.0,1.819301076402834e+85
NSE:GOLDIETF-EQ,2025-06-09,83.04,0.83,0.0658718689788053,1.0,1.939141838540641e+85
NSE:BHARTIARTL-EQ,2025-06-09,1865.1,0.84,0.096884885528926,1.0,2.1270153735920022e+85
NSE:SILVER1-EQ,2025-06-09,104.18,0.64,0.0506815127663657,1.0,2.2348157304029616e+85
NSE:EGOLD-EQ,2025-06-09,97.35,0.82,0.061633281972265,1.0,2.3725547584709405e+85
NSE:LUMAXTECH-EQ,2025-06-09,982.9,0.63,0.2300335741174077,1.0,2.918322009351274e+85
NSE:GOLDETF-EQ,2025-06-09,94.49,0.87,0.0539739654989947,1.0,3.075835420798957e+85
NSE:MUTHOOTFIN-EQ,2025-06-09,2539.9,0.65,0.0597267608960982,1.0,3.259545107532766e+85
NSE:NAVA-EQ,2025-06-09,528.85,0.73,0.1812423182376855,1.0,3.85031261922231e+85
NSE:CAMLINFINE-BE,2025-06-09,272.52,0.63,0.2230295024218407,1.0,4.709045926855997e+85
NSE:AARTECH-EQ,2025-06-09,60.6,0.61,0.2671617161716172,1.0,5.967122718205809e+85
NSE:HDFCGOLD-EQ,2025-06-09,83.02,0.83,0.0589014695254155,1.0,6.318595015146624e+85
NSE:DEEPINDS-EQ,2025-06-10,423.15,0.61,0.0989010989010989,1.0,6.943511005655631e+85
NSE:SILVERETF-EQ,2025-06-10,104.99,0.66,0.0501952566911135,1.0,7.292042322922087e+85
NSE:MUTHOOTFIN-EQ,2025-06-10,2553.6,0.67,0.0540413533834586,1.0,7.686114158982256e+85
NSE:GODREJCP-EQ,2025-06-10,1213.9,0.76,0.0561001729961281,0.0,8.11730649296915e+85
NSE:NAVA-EQ,2025-06-10,521.5,0.69,0.1978906999041228,1.0,9.723645956199096e+85
NSE:BHARTIARTL-EQ,2025-06-10,1857.1,0.85,0.1016100371547036,1.0,1.0711665983087668e+86
NSE:BSLGOLDETF-EQ,2025-06-10,85.43,0.79,0.0529088142338756,1.0,1.1278407528722178e+86
NSE:EGOLD-EQ,2025-06-10,97.55,0.9,0.0594566888774986,1.0,1.194898429619105e+86
NSE:GOLDIETF-EQ,2025-06-10,83.29,0.8,0.0626725897466682,1.0,1.2697858086875613e+86
NSE:HDFCGOLD-EQ,2025-06-10,83.09,0.76,0.0580093874112407,1.0,1.3434453055930136e+86
NSE:GOLDETF-EQ,2025-06-10,94.58,0.86,0.0529710298160288,1.0,1.4146089869317852e+86
NSE:HDFCGOLD-EQ,2025-06-11,83.41,0.84,0.0539503656635895,1.0,1.490927659047755e+86
NSE:BSLGOLDETF-EQ,2025-06-11,85.54,0.72,0.0515548281505727,1.0,1.5677921782948975e+86
NSE:GOLDIETF-EQ,2025-06-11,83.45,0.84,0.0606351108448172,1.0,1.662855430807446e+86
NSE:INDUSTOWER-EQ,2025-06-11,387.9,0.64,0.108533127094612,0.0,1.843330330619236e+86
NSE:GODREJCP-EQ,2025-06-11,1223.8,0.71,0.0688020918450727,0.0,1.970155313327309e+86
NSE:GOLDETF-EQ,2025-06-11,94.75,0.64,0.0510817941952507,1.0,2.070794381575374e+86
NSE:BHARTIARTL-EQ,2025-06-11,1860.2,0.61,0.0997742178260401,1.0,2.2774062712756154e+86
NSE:MONQ50-EQ,2025-06-11,74.97,0.62,0.0537548352674403,0.0,2.399827870225072e+86
NSE:MUTHOOTFIN-EQ,2025-06-11,2538.6,0.68,0.0602694398487355,1.0,2.544464151696921e+86
NSE:NAVA-EQ,2025-06-11,527.65,0.62,0.1839287406424714,1.0,3.01246423872845e+86
NSE:PVSL-EQ,2025-06-11,126.29,0.64,0.0998495526169926,0.0,3.3132574452401756e+86
NSE:EGOLD-EQ,2025-06-11,97.6,0.86,0.0589139344262295,1.0,3.508454477106272e+86
NSE:ASIANPAINT-EQ,2025-06-11,2208.8,0.62,0.1476819992756246,1.0,4.0265900486528425e+86
NSE:SILVER1-EQ,2025-06-11,103.66,0.69,0.0559521512637468,1.0,4.251886424132164e+86
NSE:GODFRYPHLP-EQ,2025-06-12,8179.0,0.61,0.1793006480009781,0.0,5.014252415205624e+86
NSE:BHARTIARTL-EQ,2025-06-12,1844.2,0.7,0.1093156924411668,1.0,5.56238889004862e+86
NSE:SILVERETF-EQ,2025-06-12,103.33,0.61,0.0670666795703087,1.0,5.935439843382957e+86
NSE:ITCHOTELS-EQ,2025-06-12,213.04,0.68,0.1030792339466767,1.0,6.547260435575454e+86
NSE:MUTHOOTFIN-EQ,2025-06-12,2555.0,0.67,0.053463796477495,1.0,6.897301834988216e+86
NSE:PATANJALI-EQ,2025-06-12,1680.0,0.67,0.0037499999999999,0.0,6.923166716869421e+86
NSE:SILVER1-EQ,2025-06-12,103.03,0.63,0.0624090070853148,1.0,7.35523467755534e+86
NSE:MONQ50-EQ,2025-06-12,74.52,0.62,0.0601180891035964,0.0,7.797417331278474e+86
NSE:GODREJCP-EQ,2025-06-12,1203.9,0.65,0.0864689758285571,0.0,8.471652022021964e+86
NSE:COMSYN-EQ,2025-06-13,126.16,0.64,0.1334812935954344,1.0,9.602459092811832e+86
NSE:ITCHOTELS-EQ,2025-06-13,213.7,0.72,0.1022461394478241,1.0,1.0584273464257496e+87
NSE:COHANCE-EQ,2025-06-13,1004.5,0.62,0.0451966152314585,0.0,1.106264679952608e+87
NSE:INDUSTOWER-EQ,2025-06-13,380.35,0.69,0.1305376626791112,1.0,1.2506738855780764e+87
NSE:BHARTIARTL-EQ,2025-06-13,1840.4,0.7,0.11160617257118,1.0,1.3902568110821716e+87
NSE:MONQ50-EQ,2025-06-13,73.69,0.7,0.0720586239652599,0.0,1.490436803847083e+87
NSE:NUVOCO-EQ,2025-06-13,351.3,0.66,0.0609165955024195,0.0,1.5812291397489548e+87
NSE:ASIANPAINT-EQ,2025-06-13,2214.2,0.62,0.1448830277301057,1.0,1.8103224050508538e+87
NSE:SHALBY-EQ,2025-06-13,180.06,0.66,0.0579251360657558,1.0,1.9151855766863107e+87
NSE:COLPAL-EQ,2025-06-13,2371.2,0.66,0.0509024966261809,1.0,2.012673304042096e+87
NSE:INDIGO-EQ,2025-06-13,5262.0,0.65,0.1436716077537058,1.0,2.3018373135167874e+87
